,a,b,c,risk_free_rate
2019-01-31,0.3432,0.0695,0.0,0.02
2019-02-28,0.454,0.0718,0.0,0.02
2019-03-31,0.4245,0.0616,0.0119,0.02
2019-04-30,0.3623,0.0753,0.0355,0.02
2019-05-31,0.1075,0.0661,0.0548,0.02
2019-06-30,0.3199,0.0623,0.0519,0.02
2019-07-31,0.3251,0.0603,0.0464,0.02
2019-08-31,0.1042,0.0675,0.1069,0.02
2019-09-30,0.0678,0.0695,0.0942,0.02
2019-10-31,0.0953,0.0707,0.0893,0.02
2019-11-30,0.2445,0.0687,0.0806,0.02
2019-12-31,0.2237,0.0745,0.078,0.02
2020-01-31,0.2199,0.0699,0.0951,0.02
2020-02-29,0.2289,0.0709,0.1038,0.02
2020-03-31,0.2772,0.0989,0.1038,0.02
2020-04-30,0.233,0.0998,0.1276,0.02
2020-05-31,0.3163,0.101,0.1256,0.02
2020-06-30,0.3956,0.1009,0.1252,0.02
2020-07-31,0.451,0.0974,0.1322,0.02
2020-08-31,0.5931,0.0963,0.1091,0.02
2020-09-30,0.5533,0.0966,0.1064,0.02
2020-10-31,0.5559,0.0961,0.0895,0.02
2020-11-30,0.6906,0.0941,0.081,0.02
2020-12-31,0.712,0.0967,0.0929,0.02
2021-01-31,0.7503,0.0997,0.092,0.02
2021-02-28,0.7239,0.0998,0.0754,0.02
2021-03-31,0.6345,0.1082,0.0816,0.02
2021-04-30,0.618,0.1024,0.0793,0.02
2021-05-31,0.7117,0.0801,0.0,0.02
2021-06-30,0.6151,0.103,0.0873,0.02
2021-07-31,0.5248,0.1133,0.1115,0.02
2021-08-31,0.537,0.1001,0.0934,0.02
2021-09-30,0.5029,0.0978,0.0786,0.02
2021-10-31,0.5085,0.1017,0.094,0.02
2021-11-30,0.4236,0.1042,0.1008,0.02
2021-12-31,0.3585,0.1112,0.1064,0.02
2022-01-31,0.2742,0.1153,0.0956,0.02
2022-02-28,0.2543,0.1092,0.0858,0.02
2022-03-31,0.2419,0.1101,0.0814,0.02
2022-04-30,0.1698,0.1004,0.0584,0.02
2022-05-31,0.1682,0.1019,0.0553,0.02
2022-06-30,0.1404,0.104,0.0454,0.02
2022-07-31,0.1666,0.1046,0.0553,0.02
2022-08-31,0.1607,0.1057,0.0453,0.02
2022-09-30,0.1548,0.108,0.0261,0.02
2022-10-31,0.1923,0.1092,0.0248,0.02
2022-11-30,0.2296,0.1108,0.0305,0.02
2022-12-31,0.2121,0.1121,0.0234,0.02
2023-01-31,0.1629,0.1133,0.0434,0.02
2023-02-28,0.1703,0.1138,0.0351,0.02
2023-03-31,0.1618,0.1139,0.0433,0.02
2023-04-30,0.1863,0.1136,0.0425,0.02
2023-05-31,0.1684,0.1135,0.0411,0.02
2023-06-30,0.1852,0.1132,0.0455,0.02
2023-07-31,0.215,0.1133,0.0437,0.02
2023-08-31,0.1972,0.1134,0.0399,0.02
2023-09-30,0.2027,0.1134,0.0277,0.02
2023-10-31,0.246,0.1145,0.0182,0.02
2023-11-30,0.2091,0.1154,0.0365,0.02
2023-12-31,0.212,0.1157,0.0467,0.02
